name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,33554432,1,1105682583,30347255.63728989,32
DashMap 7.0.0-rc2,33554432,2,672801291,49872722.375617445,40
DashMap 7.0.0-rc2,33554432,4,464374583,72257253.58013403,55
DashMap 7.0.0-rc2,33554432,6,468208459,71665582.61605436,83
DashMap 7.0.0-rc2,33554432,8,468390042,71637799.67807257,111
DashMap 7.0.0-rc2,33554432,10,427670250,78458653.60052517,127
DashMap 7.0.0-rc2,33554432,12,428758209,78259567.50369763,153
DashMap 7.0.0-rc2,33554432,14,418738458,80132195.54818153,174
Papaya,33554432,1,1757448667,19092695.354384426,52
Papaya,33554432,2,1019099250,32925578.151490152,60
Papaya,33554432,4,596897333,56214746.062536016,71
Papaya,33554432,6,492185791,68174320.78204793,88
Papaya,33554432,8,382887166,87635300.89175148,91
Papaya,33554432,10,314237458,106780497.18693943,93
Papaya,33554432,12,292106792,114870427.2511404,104
Papaya,33554432,14,260016125,129047504.26536047,108
Papaya refresh-every-4,33554432,1,1546358583,21698998.12946555,46
Papaya refresh-every-4,33554432,2,911034792,36831120.27624956,54
Papaya refresh-every-4,33554432,4,578730416,57979382.234508306,68
Papaya refresh-every-4,33554432,6,451603250,74300687.605769,80
Papaya refresh-every-4,33554432,8,378578000,88632810.1474465,90
Papaya refresh-every-4,33554432,10,319951167,104873604.03970648,95
Papaya refresh-every-4,33554432,12,274260458,122345132.23193116,98
Papaya refresh-every-4,33554432,14,251070958,133645214.35410303,104
SccMap,33554432,1,2362109542,14205281.932686932,70
SccMap,33554432,2,1186347333,28283817.956709646,70
SccMap,33554432,4,610020709,55005398.18558848,72
SccMap,33554432,6,407316291,82379302.62406322,72
SccMap,33554432,8,309192458,108522802.32527535,73
SccMap,33554432,10,261732125,128201427.31810243,78
SccMap,33554432,12,242611417,138305247.19288045,86
SccMap,33554432,14,228752584,146684384.55759695,95
