name,total_ops,threads,spent,throughput,latency
Papaya,100663296,1,3679699916,27356387.28644632,36
Papaya,100663296,2,2150340667,46812720.20978804,42
Papaya,100663296,3,1512092083,66572199.62443253,45
Papaya,100663296,4,1191223250,84504139.75717819,47
Papaya,100663296,5,1121223417,89779873.01526365,55
Papaya,100663296,6,1194087125,84301466.69574048,71
Papaya,100663296,7,1225241708,82157908.38879931,85
Papaya,100663296,8,1166541500,86292083.05062442,92
Papaya,100663296,9,1053241167,95574783.01643331,94
Papaya,100663296,10,979584291,102761239.56340578,97
