name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,167772160,1,5475724833,30639260.575861007,32
DashMap 7.0.0-rc2,167772160,2,3319196791,50546011.750467494,39
DashMap 7.0.0-rc2,167772160,3,2575652125,65137740.60229504,46
DashMap 7.0.0-rc2,167772160,4,2403969667,69789632.66594328,57
DashMap 7.0.0-rc2,167772160,5,2540274834,66044885.28346378,75
DashMap 7.0.0-rc2,167772160,6,2439736417,68766510.52587867,87
DashMap 7.0.0-rc2,167772160,7,2432005125,68985117.78423987,101
DashMap 7.0.0-rc2,167772160,8,2360514708,71074397.21998122,112
DashMap 7.0.0-rc2,167772160,9,2232028417,75165781.36827548,119
DashMap 7.0.0-rc2,167772160,10,2144115500,78247724.99429253,127
Papaya,167772160,1,11480623416,14613506.071994653,68
Papaya,167772160,2,6458960583,25975102.0065948,76
Papaya,167772160,3,4841190750,34655143.46857744,86
Papaya,167772160,4,3678281792,45611557.10388814,87
Papaya,167772160,5,3104769375,54036915.382805206,92
Papaya,167772160,6,2641057459,63524615.652824394,94
Papaya,167772160,7,2290948500,73232619.58965905,95
Papaya,167772160,8,2120626917,79114415.9564584,101
Papaya,167772160,9,1895446083,88513285.34466153,101
Papaya,167772160,10,1786777625,93896497.05289991,106
Papaya refresh-every-32,167772160,1,10544237959,15911264.583781384,62
Papaya refresh-every-32,167772160,2,6098151500,27511969.815771222,72
Papaya refresh-every-32,167772160,3,4643981375,36126794.328497924,83
Papaya refresh-every-32,167772160,4,3484041458,48154467.16765217,83
Papaya refresh-every-32,167772160,5,2953353417,56807342.81047273,88
Papaya refresh-every-32,167772160,6,2483837625,67545542.55534317,88
Papaya refresh-every-32,167772160,7,2198285834,76319538.34443897,91
Papaya refresh-every-32,167772160,8,1974564583,84966661.22973806,94
Papaya refresh-every-32,167772160,9,1784638333,94009053.20573993,95
Papaya refresh-every-32,167772160,10,1700786042,98643895.15021667,101
