name,total_ops,threads,spent,throughput,latency
Papaya,134217728,1,6657555541,20160211.533111714,49
Papaya,134217728,2,3543309458,37879200.10682849,52
Papaya,134217728,3,2617705959,51273034.520375624,58
Papaya,134217728,4,2227314000,60259904.08177743,66
Papaya,134217728,5,2006475375,66892287.676343895,74
Papaya,134217728,6,1880128417,71387532.24854854,84
Papaya,134217728,7,1731111917,77532669.42590171,90
Papaya,134217728,8,1607274084,83506434.48812056,95
Papaya,134217728,9,1407837709,95336079.67876928,94
Papaya,134217728,10,1291311333,103939092.43263802,96
