name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,33554432,1,1110694833,30210307.10061834,33
DashMap 7.0.0-rc2,33554432,2,651510334,51502532.26835232,38
DashMap 7.0.0-rc2,33554432,3,518110792,64763043.962998554,46
DashMap 7.0.0-rc2,33554432,4,483788208,69357688.85048972,57
DashMap 7.0.0-rc2,33554432,5,437439958,76706371.66621162,65
DashMap 7.0.0-rc2,33554432,6,462260208,72587757.7591537,82
DashMap 7.0.0-rc2,33554432,7,452196333,74203237.73390706,94
DashMap 7.0.0-rc2,33554432,8,469700542,71437924.80443849,111
DashMap 7.0.0-rc2,33554432,9,448331083,74842974.91815886,120
DashMap 7.0.0-rc2,33554432,10,426676375,78641410.60071583,127
DashMap lockfree,33554432,1,1645486667,20391798.167028233,49
DashMap lockfree,33554432,2,977356167,34331836.36933044,58
DashMap lockfree,33554432,3,703247291,47713560.26453573,62
DashMap lockfree,33554432,4,552648042,60715734.8799582,65
DashMap lockfree,33554432,5,468942041,71553473.70529315,69
DashMap lockfree,33554432,6,417174083,80432685.93940914,74
DashMap lockfree,33554432,7,365934375,91695217.20936985,76
DashMap lockfree,33554432,8,331764291,101139371.8680833,79
DashMap lockfree,33554432,9,307448834,109138263.96232161,82
DashMap lockfree,33554432,10,284312834,118019406.74967912,84
