name,total_ops,threads,spent,throughput,latency
Papaya,33554432,1,1709628542,19626738.309332695,50
Papaya,33554432,2,1024462292,32753213.331545446,61
Papaya,33554432,3,760319709,44132003.42278645,67
Papaya,33554432,4,569595917,58909186.31707818,67
Papaya,33554432,5,492052750,68192753.72406718,73
Papaya,33554432,6,429355167,78150758.57698949,76
Papaya,33554432,7,370330792,90606648.77145836,77
Papaya,33554432,8,346860000,96737680.90872398,82
Papaya,33554432,9,314610041,106654040.326704,84
Papaya,33554432,10,297431334,112814045.34197463,88
Papaya refresh-every-32,33554432,1,1529060917,21944470.37848133,45
Papaya refresh-every-32,33554432,2,932251667,35992890.31896148,55
Papaya refresh-every-32,33554432,3,689146334,48689850.53615623,61
Papaya refresh-every-32,33554432,4,523947125,64041637.789309375,62
Papaya refresh-every-32,33554432,5,451569167,74306295.58461417,67
Papaya refresh-every-32,33554432,6,399851958,83917138.1524159,71
Papaya refresh-every-32,33554432,7,348015041,96416614.36121663,72
Papaya refresh-every-32,33554432,8,312300708,107442702.30729033,74
Papaya refresh-every-32,33554432,9,288780083,116193719.63405107,77
Papaya refresh-every-32,33554432,10,266776542,125777295.66642332,79
