name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1121667792,29914768.20438114,33
DashMap,33554432,2,681194625,49258216.034807965,40
DashMap,33554432,3,544374250,61638536.35619246,48
DashMap,33554432,4,476814250,70372124.99416701,56
DashMap,33554432,5,401519750,83568571.65805668,59
DashMap,33554432,6,442455542,75836844.19077748,79
DashMap,33554432,7,466338541,71952946.30387412,97
DashMap,33554432,8,466580959,71915562.24650821,111
DashMap,33554432,9,438011541,76606273.7146006,117
DashMap,33554432,10,408865750,82067113.71642159,121
Papaya,33554432,1,1984490583,16908335.210779883,59
Papaya,33554432,2,1093746583,30678433.671504326,65
Papaya,33554432,3,840718166,39911629.553155154,75
Papaya,33554432,4,647550708,51817458.59507268,77
Papaya,33554432,5,581973292,57656309.080245554,86
Papaya,33554432,6,557365625,60201832.50447137,99
Papaya,33554432,7,522512000,64217533.7599902,109
Papaya,33554432,8,487648250,68808679.20678481,116
Papaya,33554432,9,446918375,75079553.39719474,119
Papaya,33554432,10,418856208,80109668.56673639,124
