name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,33554432,1,1110408541,30218096.09801984,33
DashMap 7.0.0-rc2,33554432,2,846427250,39642428.8088551,50
DashMap 7.0.0-rc2,33554432,3,617038292,54379821.21213313,55
DashMap 7.0.0-rc2,33554432,4,495107542,67772007.39955603,59
DashMap 7.0.0-rc2,33554432,5,497858792,67397488.08131926,74
DashMap 7.0.0-rc2,33554432,6,486898709,68914604.5774379,87
DashMap 7.0.0-rc2,33554432,7,476403500,70432799.08732828,99
DashMap 7.0.0-rc2,33554432,8,497427791,67455885.27039093,118
DashMap 7.0.0-rc2,33554432,9,476827625,70370151.05825716,127
DashMap 7.0.0-rc2,33554432,10,443536375,75652040.94027238,132
DashMap lockfree,33554432,1,1871202459,17932015.768048964,55
DashMap lockfree,33554432,2,966171958,34729254.68615184,57
DashMap lockfree,33554432,3,767476625,43720461.1931992,68
DashMap lockfree,33554432,4,631984625,53093747.336021036,75
DashMap lockfree,33554432,5,563842834,59510257.072806925,84
DashMap lockfree,33554432,6,492444208,68138545.35172033,88
DashMap lockfree,33554432,7,465874917,72024551.60297887,97
DashMap lockfree,33554432,8,422526375,79413816.47477037,100
DashMap lockfree,33554432,9,393191958,85338551.10027453,105
DashMap lockfree,33554432,10,365410292,91826729.39053397,108
