name,total_ops,threads,spent,throughput,latency
std::sync::RwLock<StdHashMap>,33554432,1,3994162423,8400868.178715024,119
std::sync::RwLock<StdHashMap>,33554432,2,6259396935,5360649.332266703,373
std::sync::RwLock<StdHashMap>,33554432,3,6806119482,4930038.634899181,608
std::sync::RwLock<StdHashMap>,33554432,4,7250880515,4627635.489315465,864
std::sync::RwLock<StdHashMap>,33554432,5,8928748094,3758022.025791962,1330
std::sync::RwLock<StdHashMap>,33554432,6,8906961659,3767214.1505285446,1592
std::sync::RwLock<StdHashMap>,33554432,7,9610850638,3491307.1968188044,2004
std::sync::RwLock<StdHashMap>,33554432,8,9514143944,3526794.6540961014,2268
parking_lot::RwLock<StdHashMap>,33554432,1,3938366676,8519885.211419556,117
parking_lot::RwLock<StdHashMap>,33554432,2,4192043608,8004313.68031704,249
parking_lot::RwLock<StdHashMap>,33554432,3,4443079817,7552065.995216848,397
parking_lot::RwLock<StdHashMap>,33554432,4,4955568955,6771055.413555435,590
parking_lot::RwLock<StdHashMap>,33554432,5,5529446026,6068317.122949343,823
parking_lot::RwLock<StdHashMap>,33554432,6,6080309049,5518540.542855883,1087
parking_lot::RwLock<StdHashMap>,33554432,7,6301790172,5324587.313155624,1314
parking_lot::RwLock<StdHashMap>,33554432,8,7631986016,4396553.129114119,1819
DashMap,33554432,1,4030606687,8324908.532560077,120
DashMap,33554432,2,2279183051,14722131.24140155,135
DashMap,33554432,3,1678099662,19995494.165113535,150
DashMap,33554432,4,1300359193,25803971.841494106,155
DashMap,33554432,5,1141271788,29400912.519533865,170
DashMap,33554432,6,978981718,34274830.043353274,175
DashMap,33554432,7,884892519,37919217.62195393,184
DashMap,33554432,8,813715502,41236073.194535255,194
Flurry,33554432,1,5764552598,5820821.551986817,171
Flurry,33554432,2,3607012646,9302554.577181818,214
Flurry,33554432,3,2816823005,11912154.913687948,251
Flurry,33554432,4,2240284246,14977756.532418163,267
Flurry,33554432,5,1992112108,16843646.431970783,296
Flurry,33554432,6,1923196395,17447220.72443361,343
Flurry,33554432,7,1831021350,18325527.444013692,381
Flurry,33554432,8,1815544210,18481748.786497466,432
Papaya,33554432,1,3879018080,8650238.619150752,115
Papaya,33554432,2,2067024024,16233208.521237776,123
Papaya,33554432,3,1467924565,22858417.11491489,131
Papaya,33554432,4,1155982026,29026776.580693997,137
Papaya,33554432,5,996188401,33682817.3930927,148
Papaya,33554432,6,1043275696,32162574.215665422,186
Papaya,33554432,7,857077410,39149826.61834478,178
Papaya,33554432,8,848863932,39528634.37246383,202
Evmap,33554432,1,16466167549,2037780.3092400683,490
Evmap,33554432,2,18891944435,1776123.79262749,1126
Evmap,33554432,3,19856961428,1689806.978860593,1775
Evmap,33554432,4,24484904500,1370413.0232568397,2918
Evmap,33554432,5,26400751127,1270965.050902811,3934
Evmap,33554432,6,29444594569,1139578.6727974492,5265
Evmap,33554432,7,27404492476,1224413.552974423,5717
Evmap,33554432,8,27517169503,1219399.8367579847,6560
Contrie,33554432,1,14006880892,2395567.7397931283,417
Contrie,33554432,2,7549180494,4444778.082424797,449
Contrie,33554432,3,5385497285,6230516.9280203255,481
Contrie,33554432,4,4164977591,8056329.540045297,496
Contrie,33554432,5,3434994878,9768408.161218807,511
Contrie,33554432,6,2908508326,11536646.362689491,520
Contrie,33554432,7,2521774323,13305882.169536231,526
Contrie,33554432,8,2275465765,14746181.865759691,542
SccMap,33554432,1,3800047808,8830002.593483161,113
SccMap,33554432,2,1941212094,17285299.274464544,115
SccMap,33554432,3,1380085638,24313296.998457715,123
SccMap,33554432,4,1053802468,31841291.910885904,125
SccMap,33554432,5,868959525,38614493.58069929,129
SccMap,33554432,6,752341379,44600008.63517571,134
SccMap,33554432,7,670516448,50042668.006258965,139
SccMap,33554432,8,625299997,53661334.01724612,149
