name,total_ops,threads,spent,throughput,latency
Papaya,33554432,1,826281958,40608937.02824865,24
Papaya,33554432,2,410188708,81802427.38422726,24
Papaya,33554432,3,299630292,111986113.87396038,26
Papaya,33554432,4,222315750,150931420.73829678,26
Papaya,33554432,5,182725917,183632582.34462714,27
Papaya,33554432,6,151826584,221004985.5300703,27
Papaya,33554432,7,125666542,267011660.1123631,26
Papaya,33554432,8,110192000,304508784.6667635,26
Papaya,33554432,9,98973958,339022836.6940726,26
Papaya,33554432,10,92514084,362695392.41181916,27
Papaya Pinned,33554432,1,560037583,59914607.55232922,16
Papaya Pinned,33554432,2,288989875,116109368.88359843,17
Papaya Pinned,33554432,3,207845584,161439234.6194856,18
Papaya Pinned,33554432,4,154558625,217098411.68682757,18
Papaya Pinned,33554432,5,126183583,265917571.86035845,18
Papaya Pinned,33554432,6,105868500,316944435.78590417,18
Papaya Pinned,33554432,7,91130291,368202840.48034036,19
Papaya Pinned,33554432,8,78246625,428829128.4128868,18
Papaya Pinned,33554432,9,70929042,473070424.3827233,19
Papaya Pinned,33554432,10,68200792,491994755.72072536,20
