name,total_ops,threads,spent,throughput,latency
Papaya,33554432,1,837251208,40076898.87979236,24
Papaya,33554432,2,413534833,81140521.48056896,24
Papaya,33554432,3,300959000,111491704.85016233,26
Papaya,33554432,4,223537583,150106445.41146353,26
Papaya,33554432,5,180621167,185772423.89315313,26
Papaya,33554432,6,150826792,222469970.71979097,26
Papaya,33554432,7,125575583,267205066.44990057,26
Papaya,33554432,8,111166500,301839421.0486073,26
Papaya,33554432,9,99930958,335776146.56711286,26
Papaya,33554432,10,92624000,362264985.3169805,27
Papaya refresh-every-32,33554432,1,602496500,55692326.843392454,17
Papaya refresh-every-32,33554432,2,309834125,108298051.41702838,18
Papaya refresh-every-32,33554432,3,224263167,149620789.04379335,20
Papaya refresh-every-32,33554432,4,167599083,200206536.92956063,19
Papaya refresh-every-32,33554432,5,136752917,245365384.05246595,20
Papaya refresh-every-32,33554432,6,114685458,292577913.4090392,20
Papaya refresh-every-32,33554432,7,95208750,352430128.53335434,19
Papaya refresh-every-32,33554432,8,85932208,390475617.71018386,20
Papaya refresh-every-32,33554432,9,76209541,440291747.72224385,20
Papaya refresh-every-32,33554432,10,71568333,468844677.4357592,21
