name,total_ops,threads,spent,throughput,latency
std::sync::RwLock<StdHashMap>,33554432,1,2330495837,14397979.806389159,69
std::sync::RwLock<StdHashMap>,33554432,2,2475363603,13555354.84133884,147
std::sync::RwLock<StdHashMap>,33554432,3,2722491185,12324900.144718008,243
std::sync::RwLock<StdHashMap>,33554432,4,3045325508,11018340.046689026,363
std::sync::RwLock<StdHashMap>,33554432,5,3089232559,10861737.133465191,460
std::sync::RwLock<StdHashMap>,33554432,6,3573775630,9389070.684328327,639
std::sync::RwLock<StdHashMap>,33554432,7,3454914407,9712087.781976707,720
std::sync::RwLock<StdHashMap>,33554432,8,3727827530,9001068.780668616,888
parking_lot::RwLock<StdHashMap>,33554432,1,1710604618,19615539.235028535,50
parking_lot::RwLock<StdHashMap>,33554432,2,1836619676,18269668.15093622,109
parking_lot::RwLock<StdHashMap>,33554432,3,2142491546,15661406.955208588,191
parking_lot::RwLock<StdHashMap>,33554432,4,2182168811,15376643.562522259,260
parking_lot::RwLock<StdHashMap>,33554432,5,2184455971,15360543.973170333,325
parking_lot::RwLock<StdHashMap>,33554432,6,2272479230,14765561.575671695,406
parking_lot::RwLock<StdHashMap>,33554432,7,2222031164,15100792.708774088,463
parking_lot::RwLock<StdHashMap>,33554432,8,2415475656,13891438.697240178,575
DashMap,33554432,1,2352465028,14263520.01012616,70
DashMap,33554432,2,1273115314,26356160.852841645,75
DashMap,33554432,3,1002921489,33456688.652126387,89
DashMap,33554432,4,761053079,44089476.70783946,90
DashMap,33554432,5,674428009,49752429.543595664,100
DashMap,33554432,6,611066432,54911266.99625353,109
DashMap,33554432,7,521424029,64351526.078212254,108
DashMap,33554432,8,489435016,68557481.38788664,116
Flurry,33554432,1,3706941802,9051782.78814532,110
Flurry,33554432,2,1869350561,17949780.367600083,111
Flurry,33554432,3,1358245848,24704240.43585959,121
Flurry,33554432,4,971330539,34544813.174045585,115
Flurry,33554432,5,851564200,39403291.02609058,126
Flurry,33554432,6,742900801,45166773.21498809,132
Flurry,33554432,7,601831144,55753897.6414288,125
Flurry,33554432,8,545423098,61520005.52055828,130
Papaya,33554432,1,1895999758,17697487.490924038,56
Papaya,33554432,2,984303095,34089532.14761557,58
Papaya,33554432,3,708844718,47336787.80124591,63
Papaya,33554432,4,523261908,64125500.99098747,62
Papaya,33554432,5,446943086,75075402.32986175,66
Papaya,33554432,6,398351420,84233243.09977356,71
Papaya,33554432,7,926185621,36228625.49277258,193
Papaya,33554432,8,321755054,104285640.84031451,76
Evmap,33554432,1,5286863513,6346755.863375737,157
Evmap,33554432,2,2705362517,12402933.724833595,161
Evmap,33554432,3,2056629693,16315252.140045805,183
Evmap,33554432,4,1406055974,23864222.06545811,167
Evmap,33554432,5,1241290175,27031900.095398724,184
Evmap,33554432,6,1120888199,29935574.33286886,200
Evmap,33554432,7,894516678,37511242.46785704,186
Evmap,33554432,8,830885512,40383941.6085522,198
Contrie,33554432,1,6953008374,4825886.896019435,207
Contrie,33554432,2,3507308149,9567004.25925421,209
Contrie,33554432,3,2483881565,13508869.53420422,222
Contrie,33554432,4,1803486161,18605317.149422806,214
Contrie,33554432,5,1520326414,22070544.648183692,226
Contrie,33554432,6,1312571178,25563895.171862442,234
Contrie,33554432,7,1115698165,30074829.42306354,232
Contrie,33554432,8,988862339,33932359.11272782,235
SccMap,33554432,1,3325955578,10088659.097538915,99
SccMap,33554432,2,1695320453,19792383.168988995,101
SccMap,33554432,3,1201508000,27926931.822343256,107
SccMap,33554432,4,905778252,37044863.82391085,107
SccMap,33554432,5,761652041,44054804.810796805,113
SccMap,33554432,6,654726954,51249504.53773437,117
SccMap,33554432,7,568445087,59028449.30384631,118
SccMap,33554432,8,516600105,64952429.69414418,123
