name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,33554432,1,727417917,46128135.16937334,21
DashMap 7.0.0-rc2,33554432,2,433430667,77415915.75014234,25
DashMap 7.0.0-rc2,33554432,3,368816333,90978704.02610396,32
DashMap 7.0.0-rc2,33554432,4,326262125,102845011.50723517,38
DashMap 7.0.0-rc2,33554432,5,283259292,118458362.8769361,42
DashMap 7.0.0-rc2,33554432,6,386963084,86712230.1516493,69
DashMap 7.0.0-rc2,33554432,7,420022417,79887240.87552689,87
DashMap 7.0.0-rc2,33554432,8,441981875,75918117.68299322,105
DashMap 7.0.0-rc2,33554432,9,424555292,79034303.96999975,113
DashMap 7.0.0-rc2,33554432,10,402466667,83371952.88771579,119
DashMap lockfree,33554432,1,816422000,41099372.62837111,24
DashMap lockfree,33554432,2,414361584,80978626.62866932,24
DashMap lockfree,33554432,3,300455292,111678618.7277407,26
DashMap lockfree,33554432,4,225446042,148835755.56407416,26
DashMap lockfree,33554432,5,182446292,183914025.5040097,27
DashMap lockfree,33554432,6,151500084,221481276.53843412,27
DashMap lockfree,33554432,7,125657167,267031581.2547326,26
DashMap lockfree,33554432,8,111248083,301618069.2300109,26
DashMap lockfree,33554432,9,99786209,336263220.5017429,26
DashMap lockfree,33554432,10,92893750,361213020.25163156,27
