name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,33554432,1,734941500,45655922.27408576,21
DashMap 7.0.0-rc2,33554432,2,437838292,76636586.18511146,26
DashMap 7.0.0-rc2,33554432,3,371155834,90405239.32597001,33
DashMap 7.0.0-rc2,33554432,4,315771708,106261679.40289319,37
DashMap 7.0.0-rc2,33554432,5,274560958,122211228.58990024,40
DashMap 7.0.0-rc2,33554432,6,384683208,87226141.67239657,68
DashMap 7.0.0-rc2,33554432,7,435074250,77123461.11037369,90
DashMap 7.0.0-rc2,33554432,8,438153750,76581410.0643895,104
DashMap 7.0.0-rc2,33554432,9,421380042,79629855.84400317,113
DashMap 7.0.0-rc2,33554432,10,401573792,83557325.3744607,119
DashMap lockfree,33554432,1,893170208,37567791.33412385,26
DashMap lockfree,33554432,2,449877000,74585791.22737992,26
DashMap lockfree,33554432,3,326845292,102661512.40752766,29
DashMap lockfree,33554432,4,242122167,138584717.02840823,28
DashMap lockfree,33554432,5,197337208,170036012.67126474,29
DashMap lockfree,33554432,6,165288125,203005702.92027935,29
DashMap lockfree,33554432,7,138112625,242949781.02110508,28
DashMap lockfree,33554432,8,128643833,260832029.1575889,30
DashMap lockfree,33554432,9,111242375,301633545.6699841,29
DashMap lockfree,33554432,10,102802250,326397836.6232257,30
