name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,33554432,1,1195164583,28075155.905117717,35
DashMap 7.0.0-rc2,33554432,2,720391042,46578080.575299546,42
DashMap 7.0.0-rc2,33554432,4,486271708,69003463.38882622,57
DashMap 7.0.0-rc2,33554432,6,459235542,73065842.97432275,82
DashMap 7.0.0-rc2,33554432,8,491982084,68202548.61150594,117
DashMap 7.0.0-rc2,33554432,10,483182500,69444634.27379924,143
DashMap 7.0.0-rc2,33554432,12,452063708,74225007.24167842,161
DashMap 7.0.0-rc2,33554432,14,441096750,76070458.465178,184
Papaya,33554432,1,1503727459,22314171.227753047,44
Papaya,33554432,2,794345375,42241615.619654104,47
Papaya,33554432,4,445552250,75309757.72201802,53
Papaya,33554432,6,309906250,108272847.03035192,55
Papaya,33554432,8,250678417,133854491.35016678,59
Papaya,33554432,10,212770041,157702803.65740025,63
Papaya,33554432,12,249489167,134492540.91260803,89
Papaya,33554432,14,216510417,154978372.2415536,90
Papaya refresh-every-4,33554432,1,1325640583,25311862.37831103,39
Papaya refresh-every-4,33554432,2,813870500,41228219.968655944,48
Papaya refresh-every-4,33554432,4,402866875,83289131.18011998,48
Papaya refresh-every-4,33554432,6,286908666,116951615.53607447,51
Papaya refresh-every-4,33554432,8,240585250,139470029.8542824,57
Papaya refresh-every-4,33554432,10,205532834,163255823.15475687,61
Papaya refresh-every-4,33554432,12,216644833,154882216.83089945,77
Papaya refresh-every-4,33554432,14,191544959,175177839.0576178,79
SccMap,33554432,1,2323174167,14443356.196289867,69
SccMap,33554432,2,1153215584,29096408.742253,68
SccMap,33554432,4,626875625,53526458.29864576,74
SccMap,33554432,6,408924667,82055289.6604792,73
SccMap,33554432,8,368727500,91000622.41085897,87
SccMap,33554432,10,292520875,114707820.42478165,87
SccMap,33554432,12,264189209,127009093.69844854,94
SccMap,33554432,14,246793917,135961341.38103575,102
