name,total_ops,threads,spent,throughput,latency
Papaya,134217728,1,2504528666,53590014.68901534,18
Papaya,134217728,2,1241683959,108093309.112323,18
Papaya,134217728,3,851036667,157710863.9433041,19
Papaya,134217728,4,675914625,198572013.4403069,20
Papaya,134217728,5,533539791,251560858.74764678,19
Papaya,134217728,6,457067375,293649766.6235749,20
Papaya,134217728,7,418633250,320609335.25944245,21
Papaya,134217728,8,361663542,371112131.61762375,21
Papaya,134217728,9,329376792,407489936.3279973,22
Papaya,134217728,10,290978083,461264046.4745931,21
