name,total_ops,threads,spent,throughput,latency
std::sync::RwLock<StdHashMap>,33554432,1,1724834880,19453706.780326705,51
std::sync::RwLock<StdHashMap>,33554432,2,2391377290,14031425.379974233,142
std::sync::RwLock<StdHashMap>,33554432,3,2549164856,13162911.735983858,227
std::sync::RwLock<StdHashMap>,33554432,4,2699583516,12429484.696853513,321
std::sync::RwLock<StdHashMap>,33554432,5,3040812171,11034694.059700934,453
std::sync::RwLock<StdHashMap>,33554432,6,2939292755,11415818.292655915,525
std::sync::RwLock<StdHashMap>,33554432,7,3193908850,10505757.545335082,666
std::sync::RwLock<StdHashMap>,33554432,8,3210337495,10451995.172551164,765
parking_lot::RwLock<StdHashMap>,33554432,1,1625916020,20637247.918868527,48
parking_lot::RwLock<StdHashMap>,33554432,2,1878664718,17860787.866246603,111
parking_lot::RwLock<StdHashMap>,33554432,3,1990082013,16860828.740126904,177
parking_lot::RwLock<StdHashMap>,33554432,4,2012852584,16670089.139523394,239
parking_lot::RwLock<StdHashMap>,33554432,5,1874773018,17897863.729549367,279
parking_lot::RwLock<StdHashMap>,33554432,6,2155504233,15566859.710268082,385
parking_lot::RwLock<StdHashMap>,33554432,7,2130574638,15749005.644551372,444
parking_lot::RwLock<StdHashMap>,33554432,8,2182482587,15374432.859106243,520
DashMap,33554432,1,1958355868,17133980.88074154,58
DashMap,33554432,2,1071800710,31306596.167490877,63
DashMap,33554432,3,852845210,39344105.596840955,76
DashMap,33554432,4,651947925,51467963.488034725,77
DashMap,33554432,5,583924055,57463691.91794984,87
DashMap,33554432,6,534777092,62744707.097513445,95
DashMap,33554432,7,473591784,70850958.85024898,98
DashMap,33554432,8,447563539,74971326.02662702,106
Flurry,33554432,1,3813028263,8799943.164753824,113
Flurry,33554432,2,1896123023,17696336.995534703,113
Flurry,33554432,3,1411486141,23772413.363001626,126
Flurry,33554432,4,1022994997,32800191.69047803,121
Flurry,33554432,5,857114006,39148155.047182836,127
Flurry,33554432,6,739863735,45352178.26293378,132
Flurry,33554432,7,615838838,54485735.438465476,128
Flurry,33554432,8,556900660,60252095.948315084,132
Papaya,33554432,1,1906986507,17595526.699759707,56
Papaya,33554432,2,967204991,34692161.757051975,57
Papaya,33554432,3,718639247,46691621.89523445,64
Papaya,33554432,4,523031898,64153701.00429323,62
Papaya,33554432,5,453582679,73976440.35697404,67
Papaya,33554432,6,409779924,81884031.00001551,73
Papaya,33554432,7,339855618,98731432.47554024,70
Papaya,33554432,8,331723396,101151840.37245296,79
Evmap,33554432,1,5196227438,6457460.224819358,154
Evmap,33554432,2,2679706859,12521680.081276383,159
Evmap,33554432,3,2042275247,16429926.40159047,182
Evmap,33554432,4,1385267686,24222345.1388586,165
Evmap,33554432,5,1246434389,26920335.555664774,185
Evmap,33554432,6,1088558046,30824660.31398017,194
Evmap,33554432,7,872079667,38476337.965118505,181
Evmap,33554432,8,810796669,41384521.2775535,193
Contrie,33554432,1,6535783726,5133956.906578338,194
Contrie,33554432,2,3271101374,10257839.230145486,194
Contrie,33554432,3,2348024160,14290496.908685982,209
Contrie,33554432,4,1693931497,19808612.13067107,201
Contrie,33554432,5,1436148493,23364180.07159375,214
Contrie,33554432,6,1247875793,26889240.2498908,223
Contrie,33554432,7,1049899106,31959672.894511446,219
Contrie,33554432,8,951000980,35283278.04667457,226
SccMap,33554432,1,3495931598,9598137.451887295,104
SccMap,33554432,2,1760683233,19057620.002904862,104
SccMap,33554432,3,1254628179,26744522.848788973,112
SccMap,33554432,4,943157235,35576710.60011537,112
SccMap,33554432,5,786408896,42667920.1757148,117
SccMap,33554432,6,685070744,48979513.85879062,122
SccMap,33554432,7,583746565,57481163.93627087,121
SccMap,33554432,8,531256152,63160552.35064836,126
