name,total_ops,threads,spent,throughput,latency
Papaya,100663296,1,1649398584,61030303.394512914,16
Papaya,100663296,2,813332125,123766531.41544114,16
Papaya,100663296,3,569446041,176774072.96260405,16
Papaya,100663296,4,464429625,216746069.9777711,18
Papaya,100663296,5,363825916,276679839.37680787,18
Papaya,100663296,6,309300125,325455077.0065159,18
Papaya,100663296,7,266381750,377891113.03608453,18
Papaya,100663296,8,237000917,424738002.1740591,18
Papaya,100663296,9,208812458,482075145.1524985,18
Papaya,100663296,10,184787833,544750670.8950908,18
