name,total_ops,threads,spent,throughput,latency
DashMap 7.0.0-rc2,167772160,1,3945712791,42520114.586819656,23
DashMap 7.0.0-rc2,167772160,2,2283072875,73485240.80730449,27
DashMap 7.0.0-rc2,167772160,3,1792512917,93596067.51441891,32
DashMap 7.0.0-rc2,167772160,4,1745474042,96118393.0342288,41
DashMap 7.0.0-rc2,167772160,5,1865647458,89927043.44037972,55
DashMap 7.0.0-rc2,167772160,6,1819231084,92221467.34163871,65
DashMap 7.0.0-rc2,167772160,7,2052384875,81744979.72754745,85
DashMap 7.0.0-rc2,167772160,8,2172346166,77230858.79490533,103
DashMap 7.0.0-rc2,167772160,9,2086475416,80409363.4238152,111
DashMap 7.0.0-rc2,167772160,10,1994364542,84123116.14392912,118
Papaya,167772160,1,3930050833,42689564.87566124,23
Papaya,167772160,2,2000535250,83863635.994417,23
Papaya,167772160,3,1395530792,120221037.73114023,24
Papaya,167772160,4,1082587083,154973362.08287275,25
Papaya,167772160,5,877548583,191182759.84954783,26
Papaya,167772160,6,704236958,238232541.0419599,25
Papaya,167772160,7,620854584,270227786.54397434,25
Papaya,167772160,8,547657458,306345065.7874543,26
Papaya,167772160,9,522549000,321064933.6234496,28
Papaya,167772160,10,449468250,373268100.69454294,26
Papaya refresh-every-32,167772160,1,3275486083,51220538.18843839,19
Papaya refresh-every-32,167772160,2,1732119666,96859451.04903623,20
Papaya refresh-every-32,167772160,3,1180454625,142125039.32542092,21
Papaya refresh-every-32,167772160,4,908696750,184629426.70368305,21
Papaya refresh-every-32,167772160,5,736489333,227799850.5648418,21
Papaya refresh-every-32,167772160,6,601892458,278741090.32281643,21
Papaya refresh-every-32,167772160,7,526105750,318894366.7694185,21
Papaya refresh-every-32,167772160,8,456667167,367383889.45750505,21
Papaya refresh-every-32,167772160,9,421908417,397650658.86324805,22
Papaya refresh-every-32,167772160,10,381026292,440316491.3354588,22
